,Name,URL
382,The Hawaii Blues,https://www.theeducatedbarfly.com/the-hawaii-blues/
383,If You Like Ube Coladas,https://www.theeducatedbarfly.com/if-you-like-ube-coladas/
384,West India Sour,https://www.theeducatedbarfly.com/west-india-sour/
385,Soul so Dead,https://www.theeducatedbarfly.com/soul-so-dead/
386,Black Mountain Road,https://www.theeducatedbarfly.com/black-mountain-road/
387,Breakfast for Dinner,https://www.theeducatedbarfly.com/breakfast-for-dinner/
388,Oaxacanite,https://www.theeducatedbarfly.com/oaxacanite/
389,Tiger Chilled Coffee,https://www.theeducatedbarfly.com/tiger-chilled-coffee/
390,The Pelican,https://www.theeducatedbarfly.com/the-pelican/
391,Paddington,https://www.theeducatedbarfly.com/paddington/
392,Moka Pot Amaro,https://www.theeducatedbarfly.com/moka-pot-amaro/
393,American Whiskey Skin,https://www.theeducatedbarfly.com/american-whiskey-skin/
394,Verte Chaud,https://www.theeducatedbarfly.com/verte-chaud/
395,Nux Alpine,https://www.theeducatedbarfly.com/nux-alpine/
396,Dominicana,https://www.theeducatedbarfly.com/dominicana/
397,Getaway Car,https://www.theeducatedbarfly.com/getaway-car/
398,Hard Sell,https://www.theeducatedbarfly.com/hard-sell/
399,Cold Brew Americano,https://www.theeducatedbarfly.com/cold-brew-americano/
400,Northenders Vacation,https://www.theeducatedbarfly.com/northenders-vacation/
401,Earl Grey MarTEAni,https://www.theeducatedbarfly.com/earl-grey-marteani/
402,The Quiet Man,https://www.theeducatedbarfly.com/the-quiet-man/
403,The Sage Hen,https://www.theeducatedbarfly.com/the-sage-hen/
404,I Don’t Give a Fig,https://www.theeducatedbarfly.com/i-dont-give-a-fig/
405,Spice Trade,https://www.theeducatedbarfly.com/spice-trade/
406,Cardamon + Banana Vieux Carré,https://www.theeducatedbarfly.com/cardamon-banana-vieux-carre/
407,Standard Tiki No 1,https://www.theeducatedbarfly.com/standard-tiki-no-1/
408,Monkey Pod Mai Tai,https://www.theeducatedbarfly.com/monkey-pod-mai-tai/
409,La Bomba,https://www.theeducatedbarfly.com/la-bomba/
410,La Bomba,https://www.theeducatedbarfly.com/la-bomba-old/
411,Pineapple Trainwreck,https://www.theeducatedbarfly.com/pineapple-trainwreck/
412,Midnight Stinger,https://www.theeducatedbarfly.com/midnight-stinger/
413,Follow That Black Rabbit,https://www.theeducatedbarfly.com/follow-that-black-rabbit/
414,Clockwork Orange,https://www.theeducatedbarfly.com/clockwork-orange/
415,Eeyore’s Requiem,https://www.theeducatedbarfly.com/eeyores-requiem/
416,Trinidad Sour,https://www.theeducatedbarfly.com/trinidad-sour/
417,Sawyer,https://www.theeducatedbarfly.com/sawyer/
418,Sea Salt Foam Margarita,https://www.theeducatedbarfly.com/sea-salt-foam-margarita/
419,Regal Daiquiri,https://www.theeducatedbarfly.com/regal-daiquiri/
420,Vodka Espresso aka Espresso Martini,https://www.theeducatedbarfly.com/vodka-espresso-aka-espresso-martini/
421,Cafe Grog,https://www.theeducatedbarfly.com/cafe-grog/
422,Java Flow,https://www.theeducatedbarfly.com/java-flow/
423,Caipiroska,https://www.theeducatedbarfly.com/caipiroska/
424,Charging Station,https://www.theeducatedbarfly.com/charging-station/
425,Cosmopolitan,https://www.theeducatedbarfly.com/cosmopolitan/
426,Vodka Cranberry,https://www.theeducatedbarfly.com/vodka-cranberry/
427,Lemon Drop,https://www.theeducatedbarfly.com/lemon-drop/
428,Appletini,https://www.theeducatedbarfly.com/appletini/
429,Está Padre,https://www.theeducatedbarfly.com/esta-padre/
430,Kentucky Mai Tai,https://www.theeducatedbarfly.com/kentucky-mai-tai/
431,Paper Plane,https://www.theeducatedbarfly.com/paper-plane/
432,Banana PB & J Sour,https://www.theeducatedbarfly.com/banana-pb-j-sour/
433,East Sherry Colada,https://www.theeducatedbarfly.com/east-sherry-colada/
434,Sable,https://www.theeducatedbarfly.com/sable/
435,Wrangler,https://www.theeducatedbarfly.com/wrangler/
436,California Gold Rush,https://www.theeducatedbarfly.com/california-gold-rush/
437,Nor Cal Boulevardier,https://www.theeducatedbarfly.com/nor-cal-boulevardier/
438,Lost Lake Tiki’s Bahama Mama,https://www.theeducatedbarfly.com/lost-lake-tikis-bahama-mama/
439,Reconstructed Bahama Mama,https://www.theeducatedbarfly.com/reconstructed-bahama-mama/
440,Talent Scout,https://www.theeducatedbarfly.com/talent-scout/
441,Campari Shakerato,https://www.theeducatedbarfly.com/campari-shakerato/
442,Blannibal Sour,https://www.theeducatedbarfly.com/blannibal-sour/
443,Corpse Reviver Number Blue,https://www.theeducatedbarfly.com/corpse-reviver-number-blue/
444,Guardian Angel,https://www.theeducatedbarfly.com/guardian-angel/
445,Pignoli Alexander,https://www.theeducatedbarfly.com/pignoli-alexander/
446,Spiced Apple Fix,https://www.theeducatedbarfly.com/spiced-apple-fix/
447,Applejack Cocktail,https://www.theeducatedbarfly.com/applejack-cocktail/
448,Bourbon Renewal,https://www.theeducatedbarfly.com/bourbon-renewal/
449,Dodecadaiquiri,https://www.theeducatedbarfly.com/dodecadaiquiri/
450,Yuzu Gimlet,https://www.theeducatedbarfly.com/yuzu-gimlet/
451,White Negroni Piña Colada,https://www.theeducatedbarfly.com/white-negroni-pina-colada/
452,Windsor Terrace,https://www.theeducatedbarfly.com/windsor-terrace/
453,Kombucha Sangria,https://www.theeducatedbarfly.com/kombucha-sangria/
454,Sugar Plum,https://www.theeducatedbarfly.com/sugar-plum/
455,Bowery Fix,https://www.theeducatedbarfly.com/bowery-fix/
456,Bar Fly,https://www.theeducatedbarfly.com/bar-fly/
457,Smoke and Mirrors,https://www.theeducatedbarfly.com/smoke-and-mirrors/
458,A Red Car Named Desire,https://www.theeducatedbarfly.com/a-red-car-named-desire/
459,Daiquiri Frappé,https://www.theeducatedbarfly.com/daiquiri-frappe/
460,Donny’s Element,https://www.theeducatedbarfly.com/donnys-element/
461,Breakfast Martini,https://www.theeducatedbarfly.com/breakfast-martini/
462,Breakfast Bell,https://www.theeducatedbarfly.com/breakfast-bell/
463,Black Martini,https://www.theeducatedbarfly.com/black-martini/
464,Rangoon,https://www.theeducatedbarfly.com/rangoon/
465,Flamingo,https://www.theeducatedbarfly.com/flamingo/
466,Trader Vic’s Grog,https://www.theeducatedbarfly.com/trader-vics-grog/
467,Rabo de Galo,https://www.theeducatedbarfly.com/rabo-de-galo/
468,Tia Mia by Ivy Mix,https://www.theeducatedbarfly.com/tia-mia-by-ivy-mix/
469,Banana Daiquiri by Julie Reiner,https://www.theeducatedbarfly.com/banana-daiquiri-by-julie-reiner/
470,One Love,https://www.theeducatedbarfly.com/one-love/
471,Just for Mary,https://www.theeducatedbarfly.com/just-for-mary/
472,Blackberry Press,https://www.theeducatedbarfly.com/blackberry-press/
473,Best Fronds,https://www.theeducatedbarfly.com/best-fronds/
474,Bellini,https://www.theeducatedbarfly.com/bellini/
475,Water on the Vine,https://www.theeducatedbarfly.com/water-on-the-vine/
476,Apricot Julep,https://www.theeducatedbarfly.com/apricot-julep/
477,Jungle Bird,https://www.theeducatedbarfly.com/jungle-bird/
478,Arinato,https://www.theeducatedbarfly.com/arinato/
479,Pineapple Daiquiri,https://www.theeducatedbarfly.com/pineapple-daiquiri/
480,Penicillin,https://www.theeducatedbarfly.com/penicillin/
481,Switchblade,https://www.theeducatedbarfly.com/switchblade/
482,Three-Ingredient Midori Sour,https://www.theeducatedbarfly.com/three-ingredient-midori-sour/
483,Whiskey Peach Smash,https://www.theeducatedbarfly.com/whiskey-peach-smash/
484,Pendergast #2,https://www.theeducatedbarfly.com/pendergast-2/
485,Gin and It,https://www.theeducatedbarfly.com/gin-and-it/
486,Frozen Strawberry Daiquiri,https://www.theeducatedbarfly.com/frozen-strawberry-daiquiri/
487,Seven Seas Swizzle,https://www.theeducatedbarfly.com/seven-seas-swizzle/
488,Kitty Highball,https://www.theeducatedbarfly.com/kitty-highball/
489,Thin Margins,https://www.theeducatedbarfly.com/thin-margins/
490,Amaro Sour,https://www.theeducatedbarfly.com/amaro-sour/
491,A Radish Walks into a Bar,https://www.theeducatedbarfly.com/a-radish-walks-into-a-bar/
492,The Star,https://www.theeducatedbarfly.com/the-star/
493,Laurel Canyon,https://www.theeducatedbarfly.com/laurel-canyon/
494,Cocchi Cola,https://www.theeducatedbarfly.com/cocchi-cola/
495,Kona Swizzle,https://www.theeducatedbarfly.com/kona-swizzle/
496,Boilermaker House Sour,https://www.theeducatedbarfly.com/boilermaker-house-sour/
497,Little Tokyo,https://www.theeducatedbarfly.com/little-tokyo/
498,Macho Manhattan,https://www.theeducatedbarfly.com/macho-manhattan/
499,Benton’s Old Fashioned,https://www.theeducatedbarfly.com/bentons-old-fashioned/
500,Vatican City,https://www.theeducatedbarfly.com/vatican-city/
501,Hole in the Cup,https://www.theeducatedbarfly.com/hole-in-the-cup/
502,Puritan,https://www.theeducatedbarfly.com/puritan/
503,Pressure Drop,https://www.theeducatedbarfly.com/pressure-drop/
504,Southern Whiskey Rebellion,https://www.theeducatedbarfly.com/southern-whiskey-rebellion/
505,JFK Harris,https://www.theeducatedbarfly.com/jfk-harris/
506,Bitter Fingers,https://www.theeducatedbarfly.com/bitter-fingers/
507,The Child aka Baby Yoda aka Grogu,https://www.theeducatedbarfly.com/the-child/
508,Lower Manhattan,https://www.theeducatedbarfly.com/lower-manhattan/
509,Bramble,https://www.theeducatedbarfly.com/bramble/
510,Oaxacan Roja,https://www.theeducatedbarfly.com/oaxacan-roja/
511,Lucano Corretto,https://www.theeducatedbarfly.com/lucano-corretto/
512,Newark,https://www.theeducatedbarfly.com/newark/
513,El Fiero,https://www.theeducatedbarfly.com/el-fiero/
514,Busy Knee,https://www.theeducatedbarfly.com/busy-knee/
515,Midori Sour,https://www.theeducatedbarfly.com/midori-sour/
516,Ice-Berg,https://www.theeducatedbarfly.com/ice-berg/
517,Seelbach,https://www.theeducatedbarfly.com/seelbach/
518,Johnny’s Smoked Chocolate,https://www.theeducatedbarfly.com/johnnys-smoked-chocolate/
519,Grasshopper,https://www.theeducatedbarfly.com/grasshopper/
520,Key Lime Mimosa,https://www.theeducatedbarfly.com/key-lime-mimosa/
521,Dave’s Fantastic Eggnog,https://www.theeducatedbarfly.com/daves-fantastic-eggnog/
522,Howick Hall,https://www.theeducatedbarfly.com/howick-hall/
523,Exit Strategy,https://www.theeducatedbarfly.com/exit-strategy/
524,Billionaire,https://www.theeducatedbarfly.com/billionaire/
525,Father Knows Best,https://www.theeducatedbarfly.com/father-knows-best/
526,Another Time,https://www.theeducatedbarfly.com/another-time/
527,Apple’s Eye Buck,https://www.theeducatedbarfly.com/apples-eye-buck/
528,I am… I Said,https://www.theeducatedbarfly.com/i-am-i-said/
529,Swimming Pool,https://www.theeducatedbarfly.com/swimming-pool/
530,Ce Soir,https://www.theeducatedbarfly.com/ce-soir/
531,Death Flip,https://www.theeducatedbarfly.com/death-flip/
532,Fall Enzoni,https://www.theeducatedbarfly.com/fall-enzoni/
533,Boys Bar Drive,https://www.theeducatedbarfly.com/boys-bar-drive/
534,Division Bell,https://www.theeducatedbarfly.com/division-bell/
535,Arbitrary Nature of Time,https://www.theeducatedbarfly.com/arbitrary-nature-of-time/
536,Freight Train Swizzle,https://www.theeducatedbarfly.com/freight-train-swizzle/
537,Get Lucky,https://www.theeducatedbarfly.com/get-lucky/
538,Age of Aquarius,https://www.theeducatedbarfly.com/age-of-aquarius/
539,Piña Verde,https://www.theeducatedbarfly.com/pina-verde/
540,Nuclear Daiquiri,https://www.theeducatedbarfly.com/nuclear-daiquiri/
541,Kentucky Buck,https://www.theeducatedbarfly.com/kentucky-buck/
542,French Pearl,https://www.theeducatedbarfly.com/french-pearl/
543,Dear Jane,https://www.theeducatedbarfly.com/dear-jane/
544,Banana Farmer,https://www.theeducatedbarfly.com/banana-farmer/
545,Spring Swing,https://www.theeducatedbarfly.com/spring-swing/
546,Cool Aunt Pimm,https://www.theeducatedbarfly.com/cool-aunt-pimm/
547,Rum & Cola,https://www.theeducatedbarfly.com/rum-cola/
548,Caractacus Potts,https://www.theeducatedbarfly.com/caractacus-potts/
549,Raspberry Beret,https://www.theeducatedbarfly.com/raspberry-beret/
550,High Priest of California,https://www.theeducatedbarfly.com/high-priest-of-california/
551,Rum and Ramajay,https://www.theeducatedbarfly.com/rum-and-ramajay/
552,Fairbanks Loan No. 2,https://www.theeducatedbarfly.com/fairbanks-loan-no-2/
553,Bow and Arrow,https://www.theeducatedbarfly.com/bow-and-arrow/
554,Miami Vice,https://www.theeducatedbarfly.com/miami-vice/
555,Sloe Gin Martinez,https://www.theeducatedbarfly.com/sloe-gin-martinez/
556,Grapefruit Mule,https://www.theeducatedbarfly.com/grapefruit-mule/
557,Siren of the Fjords,https://www.theeducatedbarfly.com/siren-of-the-fjords/
558,Fontoura,https://www.theeducatedbarfly.com/fontoura/
559,Pan Daisy,https://www.theeducatedbarfly.com/pan-daisy/
560,Mulholland Drive,https://www.theeducatedbarfly.com/mulholland-drive/
561,Angostura Colada,https://www.theeducatedbarfly.com/angostura-colada/
562,Leandro’s Preferred Mojito,https://www.theeducatedbarfly.com/leandros-preferred-mojito/
563,Shelby Sour,https://www.theeducatedbarfly.com/shelby-sour/
564,Bitter Italian,https://www.theeducatedbarfly.com/bitter-italian/
565,Keichō Embassy,https://www.theeducatedbarfly.com/keicho-embassy/
566,Chamomile Sour,https://www.theeducatedbarfly.com/chamomile-sour/
567,Accidental Tourist,https://www.theeducatedbarfly.com/accidental-tourist/
568,Bare Knuckle Boxer,https://www.theeducatedbarfly.com/bare-knuckle-boxer/
569,Hummingbird,https://www.theeducatedbarfly.com/hummingbird/
570,Improved Orange Whip,https://www.theeducatedbarfly.com/improved-orange-whip/
571,Fond Farewell,https://www.theeducatedbarfly.com/fond-farewell/
572,Strawberry Star,https://www.theeducatedbarfly.com/strawberry-star/
573,Caipirissimo,https://www.theeducatedbarfly.com/caipirissimo/
574,Winds of Winter,https://www.theeducatedbarfly.com/winds-of-winter/
575,High Tide,https://www.theeducatedbarfly.com/high-tide/
576,Mexican Breakfast Stout,https://www.theeducatedbarfly.com/mexican-breakfast-stout/
577,The Velvet Rut,https://www.theeducatedbarfly.com/the-velvet-rut/
578,Put on a Happy Face,https://www.theeducatedbarfly.com/put-on-a-happy-face/
579,Galaxy Highball – Molecular Gastronomy Made Simple,https://www.theeducatedbarfly.com/galaxy-highball-molecular-gastronomy-made-simple/
580,Bounty Law,https://www.theeducatedbarfly.com/bounty-law-sour/
581,Goo,https://www.theeducatedbarfly.com/goo/
582,Fight Milk,https://www.theeducatedbarfly.com/fight-milk/
583,The Nightcap Before Christmas,https://www.theeducatedbarfly.com/the-nightcap-before-christmas/
584,Li Ziqi Highball 李子柒 高杯,https://www.theeducatedbarfly.com/li-ziqi-highball/
585,Baby Billy’s Sweet Ambrosia,https://www.theeducatedbarfly.com/baby-billys-sweet-ambrosia/
586,The Joker Cocktail,https://www.theeducatedbarfly.com/the-joker-cocktail/
587,Death in Oaxaca,https://www.theeducatedbarfly.com/death-in-oaxaca/
588,Peach Cobbler,https://www.theeducatedbarfly.com/peach-cobbler/
589,The Shark-Infested Custard,https://www.theeducatedbarfly.com/the-shark-infested-custard/
